sno,date,username,question,answer,response
5,2024-12-15 14:11:04,Rajesh,"What is the opposite of ""up""?",Down,Down
7,2024-12-15 14:11:04,Rajesh,What is 10 - 4?,6,5
17,2024-12-15 14:11:04,Rajesh,What is the freezing point of water in Celsius?,0,0
12,2024-12-15 14:11:04,Rajesh,"Who wrote ""Romeo and Juliet""?",Shakespeare,Shakespeare
24,2024-12-15 14:11:04,Rajesh,What is the derivative of x^2?,2x,2x
3,2024-12-15 14:14:58,Naina,What is 5 + 3?,8,8
13,2024-12-15 14:14:58,Naina,What is the capital of Japan?,Tokyo,Seoul
30,2024-12-15 14:14:58,Naina,What is the square of 13?,169,169
29,2024-12-15 14:14:58,Naina,What is the longest river in the world?,Amazon,Nile
